seed,model,rmse,mae,mse,r2,runtime_seconds,peak_gpu_memory_mb,best_epoch,train_patch_count,val_patch_count,metrics_path
42,patch_unet_residual,1.4169248831793286,0.9792805910110474,2.007676124572754,0.9555358680263238,9.562996499999826,621.08642578125,16,659,173,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\patch_unet_residual\linear\split_seed_42\metrics.json
42,temporal_channel_cnn,1.4509832534296867,1.004262924194336,2.1053524017333984,0.9533726216338348,7.684706600000027,587.67041015625,13,659,173,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_channel_cnn\linear\split_seed_42\metrics.json
42,temporal_linear_hybrid,1.4394127931987555,0.9903683662414551,2.071909189224243,0.9541132899422422,11.119726100000662,616.97119140625,22,659,173,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_linear_hybrid\linear\split_seed_42\metrics.json
43,patch_unet_residual,1.5328878090621991,1.0771149396896362,2.349745035171509,0.9560412382178287,8.198443999999654,620.79736328125,13,643,187,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\patch_unet_residual\linear\split_seed_43\metrics.json
43,temporal_channel_cnn,1.5681320918847612,1.0898548364639282,2.459038257598877,0.9539965948668725,6.958824100000129,587.67041015625,11,643,187,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_channel_cnn\linear\split_seed_43\metrics.json
43,temporal_linear_hybrid,1.566205323382038,1.0887341499328613,2.4529991149902344,0.9541095743992024,10.006534600000123,616.99072265625,18,643,187,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_linear_hybrid\linear\split_seed_43\metrics.json
44,patch_unet_residual,1.3533274862479443,0.9654572010040283,1.8314952850341797,0.9581208402066291,8.416227499999877,621.25048828125,13,657,187,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\patch_unet_residual\linear\split_seed_44\metrics.json
44,temporal_channel_cnn,1.3733904260894132,0.9781901240348816,1.88620126247406,0.9568699257508811,7.16129650000039,587.67041015625,11,657,187,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_channel_cnn\linear\split_seed_44\metrics.json
44,temporal_linear_hybrid,1.3685611037110323,0.9733363389968872,1.8729594945907593,0.9571727153129815,10.17623519999961,616.99072265625,18,657,187,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_linear_hybrid\linear\split_seed_44\metrics.json
45,patch_unet_residual,1.453954234451104,1.038318395614624,2.113982915878296,0.9304831564834508,8.687443999999232,621.26611328125,14,648,169,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\patch_unet_residual\linear\split_seed_45\metrics.json
45,temporal_channel_cnn,1.4880630453351396,1.062527060508728,2.21433162689209,0.9271832609367849,8.492242799999985,587.67041015625,17,648,169,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_channel_cnn\linear\split_seed_45\metrics.json
45,temporal_linear_hybrid,1.4492085500188556,1.0278239250183105,2.100205421447754,0.9309362216845606,9.29501049999999,617.36572265625,16,648,169,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_linear_hybrid\linear\split_seed_45\metrics.json
46,patch_unet_residual,1.3253588874180717,0.9367011189460754,1.7565761804580688,0.9481945627741671,7.8558565000003,620.96142578125,11,658,178,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\patch_unet_residual\linear\split_seed_46\metrics.json
46,temporal_channel_cnn,1.3708788494140585,0.9681828022003174,1.879308819770813,0.9445748982082335,6.564938499999698,587.67041015625,9,658,178,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_channel_cnn\linear\split_seed_46\metrics.json
46,temporal_linear_hybrid,1.3572199170384553,0.9540377259254456,1.8420459032058716,0.9456738654199857,8.170079100000294,616.99072265625,11,658,178,C:\Users\Jupyter\Desktop\found_training_project\revision_outputs\deep_model_round2_multiseed\temporal_linear_hybrid\linear\split_seed_46\metrics.json
